Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2023-05-25,171.08096313476562,171.98090930239354,169.79530635049753,170.50736195131066,-0.9049952900298661,0.2212403053608908,0.3273824219040293,1.2755461541417,1.2501172162110212,0.2233157630008645,-0.4736221071911558,0.006692209368267088,-0.41330889907531737,-0.9918243962986899,0,0.3159297045865757
2023-05-26,173.4940185546875,173.83027792153462,171.1996289790676,171.40731814416733,-0.9206780804071578,0.47493389470885844,1.3337996024066006,1.2798633860525588,1.2554268030343096,0.6227628762691173,-0.11272917864868585,0.014104757044306693,-0.38071505012366735,-0.9662493411860273,0,0.7380202076049892
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,-0.906199094506632,0.33963149118435443,0.16950778100475533,1.2877582966494217,1.2616765817376356,0.8840421736174834,0.32801066672180806,0.010659796955243328,-0.36298681615036427,-0.8999023213998111,0,0.5418548673709812
2023-05-31,175.2939910888672,177.37082297149757,174.80939295881248,175.3731100748192,-0.3464633449898376,0.43547640240638597,-0.10676543885846823,1.2955777450081178,1.2672716604010053,0.8701021108694892,0.744787202695302,-0.0002819522618271453,-0.38116146869778433,-0.8958911586672492,0,-0.08119791188643923
2023-06-01,178.10263061523438,178.13229834590607,174.97749886766357,175.73900583250884,-0.7403407341476249,0.7737201630873981,1.517992047225929,1.3067483223026157,1.2737213014262572,1.229116553232783,1.1472734149859363,0.016022451818917816,-0.3626341402766711,-0.8578529637803168,0,0.8472189321768172
2023-06-02,178.953125,179.77396735384346,177.28177256425622,179.03224397161875,-0.8288620284140855,0.3960096222777416,-0.10676542932489243,1.3156545666358075,1.281105324289156,1.3251947307513923,1.093162882754472,0.004775305012776565,-0.41595329732090847,-0.9414908421482157,0,0.2067759886162152
2023-06-05,177.59825134277344,182.908986017055,176.0752375225132,180.61459616435278,-0.060304021381889276,2.870864729597647,-2.0604208839973484,1.3223267560662162,1.288620304409834,0.9301403147233511,0.4869237630725794,-0.007571109234480011,-1.01191886939802,-0.8489738994463316,0,-0.4962622146918471
2023-06-06,177.23236083984375,178.1323071989488,175.47198988688834,177.98396853821802,-0.792305601731467,0.4918460236387428,-0.554062074643904,1.3298895862335145,1.2957899751284871,0.8254709003442161,0.13758288546473693,-0.002060214558213702,-1.0077647551207207,-0.7900122230245965,0,-0.18245697422025572
2023-06-07,175.85772705078125,179.21031710146175,175.36324465339234,176.4708803946138,-0.8295325180214855,1.1683427824230692,-0.461971061289511,1.3393393682988395,1.3030449460511513,0.44161082625492076,-0.06732138050922919,-0.0077561105801929875,-1.0276285792467144,-0.8121091195022703,0,-0.5067966914309964
2023-06-08,178.5773468017578,178.84435638126445,175.50166626223591,175.93679801452896,-0.9799080810792132,0.8808251636396828,1.7021842474732813,1.3525177069448748,1.3117024894339349,0.8503760958769898,-0.08224931622421494,0.015464886283849344,-0.9814929371793798,-0.7426093812617711,0,0.8154696433427625
2023-06-09,178.9630126953125,180.21898667599456,178.63665261745342,179.49704685610018,-0.9967651897746279,-0.12264651564117064,-0.4093460227597341,1.3645487633718094,1.3181984304596173,0.9030881930128676,-0.1530241768669412,0.0021596574283457848,-0.9819150483013562,-0.6789808038509056,0,0.057833944276993385
2023-06-12,181.76181030273438,181.86071280602803,178.97293777661235,179.26963019609002,-0.9278586010401351,0.621505802545417,1.6034988562459274,1.3771686115829638,1.3254880420938648,1.2505733213729477,0.48115792021417897,0.015638972351157632,-0.9406242611775146,-0.5564338691292412,0,0.8253825746222698
2023-06-13,181.287109375,182.11783606754224,180.42671494989577,180.7827428310429,-0.9194717119165969,-0.060633644873290336,0.28133195182897575,1.3862409660033805,1.3325793909320272,1.1136064018287681,0.4658231000453864,-0.0026116648318132984,-0.9419656449068589,-0.5063035780868546,0,-0.21385804353488252
2023-06-14,181.9200439453125,182.35519080481038,180.0113494184458,181.3464426387383,-0.8869882211473812,0.31144239068161444,0.3273825037950988,1.3963548856370214,1.3405288226570835,1.1922281406207464,0.7802156152004927,0.0034913379803704903,-0.946238420329573,-0.4722551720742421,0,0.13366343484214027
2023-06-15,183.95730590820312,184.46168752877136,181.75191900244837,181.9299404833556,-0.7848084253948038,0.5200351463578973,1.2943337511804043,1.4052913847379225,1.3500782741937993,1.4274684428941102,0.6623709054321977,0.011198666835761317,-0.9234204776790262,-0.38598902693039094,0,0.5725395750949569
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020826,-0.3255550944982779,0.5087578582665323,-1.2447502073310472,1.411284320861568,1.359916236283579,1.1011967286635633,0.4388528167469181,-0.005859822462600195,-0.9330226679575008,-0.3224908948555903,0,-0.3988169197784212
2023-06-20,182.9683380126953,184.0463209118931,182.37496829785866,182.37496829785866,-0.9852386657590774,-0.07190246370016938,0.34053118918905545,1.4194811502835436,1.3658517003184447,1.1128366167054204,0.02546721235655996,0.00048660091157581853,-0.9327761214905732,-0.281321640972842,0,-0.037434416562605335
2023-06-21,181.92991638183594,183.36391189129432,180.575024752965,182.85953033754498,-0.9888718733066327,0.5651358440147056,-0.6724604932103799,1.4266514370674854,1.3712890923927104,0.7905537938643921,-0.05837744147847051,-0.005675417081108969,-0.9315028446643827,-0.3088775550373008,0,-0.3883163788531289
2023-06-22,184.93637084960938,184.98582209518955,181.64311708726814,181.7123518491607,-0.9666982820072265,0.8808336508898897,2.090271450475081,1.440508959147842,1.3791493191889106,1.200887184931408,0.29506134034281783,0.016525344086145033,-1.0049819249822443,-0.3865025854363244,0,0.875854977341712
2023-06-23,184.6199188232422,185.49021256870566,182.968349622031,183.50239899871212,-0.9427029589064525,0.4129216300708801,0.689162439619946,1.4497322613354076,1.3859385458227391,1.1049829534036824,-0.05685363584312889,-0.0017111400256930587,-0.9930469341902858,-0.5205057468849669,0,-0.16257972668513057
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,-1.007166111734161,0.5651358995668562,-1.080300975269193,1.4562384105510342,1.3919147977665363,0.6920407928334035,-0.10320450391383743,-0.007553112171984844,-0.9440807161537355,-0.696459363031816,0,-0.49523741330190213
2023-06-27,185.9846649169922,186.31102501891434,183.62104032161758,183.838613722899,-0.9732942074949372,0.5087575914466097,1.3732759613893726,1.4626841201036842,1.3997865740802018,1.0727803947239367,0.29248550703747583,0.015059047970563233,-0.9357473736152387,-0.7393258873185272,0,0.7923601126812879
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,-0.9670636539730181,0.2719757670448697,0.8141552808750554,1.471650780809038,1.4085171859988046,1.2140481907316487,0.6252098542829715,0.00632783290674932,-0.9531554975985714,-0.7154188457469977,0,0.29518112384864015
2023-06-29,187.497802734375,187.97251662731944,186.85498175364998,186.99343619982474,-1.0294909798474738,-0.38760019691086733,0.2813319455721407,1.480164598212945,1.4174205859122404,1.2541393841682005,0.22103232144167334,0.0017966187174291992,-0.9574650663925963,-0.7246629581636453,0,0.037161538674631185
2023-06-30,191.82948303222656,192.33384959396255,189.14938206989527,189.5153092683974,-0.5312274610664872,0.7906321074565064,1.4851003808233216,1.49218058548306,1.4282347605767187,1.6897070815647794,0.9043489155973413,0.0231025656550663,-0.8702547250464219,-0.5111070378918121,0,1.2503797536832253
2023-07-03,190.33615112304688,191.7404791738125,189.64386376682972,191.6415766685233,-1.2203702688252664,0.17051393066119339,-0.9224264133618802,1.503562550207684,1.4370822633346814,1.2719537155501144,0.89777494158555,-0.00778468400985477,-0.8247780443580559,-0.4088453259292282,0,-0.5084237397585083
2023-07-05,189.21861267089844,190.85039834497115,188.51644111338388,189.45596962493224,-1.0221450803247174,0.30580803657833194,-0.21201525118849393,1.5131028869588101,1.445299631319638,0.9754869642582625,0.3169633834037231,-0.005871393561100113,-0.8369205048721716,-0.4092490309790239,0,-0.3994758094071643
2023-07-06,189.6932830810547,189.90097227103217,187.11208506779732,187.74502176003202,-1.0455545262733272,0.5651358810133865,1.2417187423868306,1.5249527874325144,1.454248758854159,1.033363325061478,0.21226544393275656,0.002508582022963113,-0.8472606308003019,-0.44355913453972196,0,0.07770265394257654
2023-07-07,188.57574462890625,190.5437894270152,188.140612922507,189.29769958287028,-1.0234950335878,0.3452657244834427,-0.5343389587439621,1.5305078795390894,1.4639652353881945,0.7303925365363308,0.0013653394583351655,-0.005891291636672902,-0.8614027147284934,-0.5980216811988494,0,-0.4006088596207589
2023-07-10,186.52859497070312,187.89337080979294,184.97591346212693,187.17141585961895,-0.8554598255168134,0.6384258827542857,-0.4817040216539484,1.533421257621078,1.4724874933844532,0.22361143394744482,-0.9038055649354528,-0.010855848201642648,-0.8502160690614925,-0.7108235018444063,0,-0.6833041311189698
2023-07-11,186.00445556640625,187.21099353236755,184.54079224834234,187.07253909809666,-1.0257629037895024,0.49748027353173124,-0.7645616308964037,1.537663073875398,1.4801560123041884,0.1013824531560059,-0.771613577142442,-0.002809968114428796,-0.8414164438611123,-0.8393407257192024,0,-0.2251499685203955
2023-07-12,187.67579650878906,189.5844907414315,186.3901396467477,187.58677823550266,-0.8448448084053956,0.7962661285653262,0.005068751096391884,1.540244394818636,1.48744339714756,0.3826267827320363,-0.3756092874355533,0.008985488746994674,-0.8933113213513876,-0.8805620535194212,0,0.44651523183488767
2023-07-13,188.4373016357422,189.0801376574393,187.6856939986458,188.39774969290625,-1.0936554250680617,-0.22975137879215307,-0.027833099576229155,1.5421916932163822,1.4941717555505096,0.503827197677463,-0.3340552469187019,0.004057556387764949,-0.8988179838186513,-0.9407985198655924,0,0.16590544161775175
2023-07-14,188.58566284179688,189.07024584013215,187.53736277551775,188.13073248396137,-1.09014400817577,-0.15083551276032964,0.2484501512429038,1.5438521885274643,1.5010017544116436,0.5280341693526795,-0.15309623849859855,0.0007873239786753139,-0.8992928832738222,-0.9975972834490401,0,-0.020310432177106732
2023-07-17,191.84922790527344,192.17558799962066,189.69327745817978,189.78228064107432,-0.9759941140211023,0.39037521495044564,1.3206610682834647,1.5438823268411028,1.508065519269871,1.0029170968287262,0.6189246883367531,0.01730547812754124,-0.8435237685717111,-0.9357359300088599,0,0.920277918595649
2023-07-18,191.59213256835938,192.18551744143946,190.29659118888551,191.21633623311922,-1.00460850797362,0.05212300439289078,0.19581524238982298,1.5457994403435822,1.5145601430389792,0.929872288484793,0.6600330892996785,-0.0013400905477763958,-0.8629736903574137,-0.9352216124584263,0,-0.14145116635427257
2023-07-19,192.94700622558594,196.0424552700726,190.52403079875788,190.96907695660155,-0.5915574236566098,2.1210786857329134,1.261451970720333,1.551490411060487,1.5224471854154453,1.1098031339949488,0.6070562437599218,0.007071656017728856,-0.8569353235659689,-0.9186683105579667,0,0.337536422565291
2023-07-20,190.99874877929688,194.30188710755215,190.37569621729313,192.93711105379268,-0.859831469037337,1.213443383277712,-1.3434155903187162,1.5534830566735767,1.5295211198080605,0.5638417892938268,0.21405717780944536,-0.010097370694683083,-0.8232541859276624,-1.0285830191548648,0,-0.6401143714799783
2023-07-21,189.8218536376953,192.81841494586592,189.1196821840786,191.95802063670834,-0.7012408057803381,1.0837833700185813,-1.4749826875571692,1.555385101019237,1.536696663295608,0.2642778129990974,0.023219416565939736,-0.006161795033335471,-0.8775913317774896,-1.0712998379213432,0,-0.4160120542787251
2023-07-24,190.6229248046875,192.759091941705,190.1284425094743,191.27564505606543,-1.0419200367188746,0.4749341738932838,-0.4882884467066338,1.561634632043466,1.5428863500085364,0.4003007904435007,-0.32784309242871906,0.00422012087460244,-0.8786577822950995,-1.12902679897643,0,0.17516230295895632
2023-07-25,191.4833526611328,192.29431101051742,190.79108034483173,191.19655951952404,-1.145693367045062,-0.16773853778780834,0.1366159898966731,1.5699975482618522,1.549319995775384,0.5436559983907112,-0.16991751538926056,0.004513769040774607,-0.9103803593216513,-1.2615543769752668,0,0.1918834233600688
2023-07-26,192.3536376953125,193.48105687047607,191.18666657119758,191.5327951683349,-1.0150735302780287,0.2832533404579928,0.49183160765527734,1.5771377433137848,1.55476266471676,0.685022358469796,-0.23790953166133502,0.0045449644686335056,-0.9752954038465755,-1.2839222148200604,0,0.19365977535297393
2023-07-27,191.0877227783203,195.02379728115702,190.4251183711132,193.85682640916855,-1.0152235250850379,1.5967878086792766,-1.8959717998732881,1.5811833111672409,1.559798763984585,0.32787904450339467,-0.1418911523253551,-0.006581185217809038,-0.9594291511447021,-1.3096775970640357,0,-0.43989326512039517
2023-07-28,193.6689453125,194.4601200346163,191.99759267326004,192.5217427199515,-1.0045674837528995,0.3790980299612095,0.7089055253107401,1.5889423664445887,1.5658360017714557,0.7471709190783173,0.39501728592647367,0.013508050107301495,-0.9018974749864465,-1.277012230142592,0,0.7040421015336813
2023-07-31,194.28211975097656,194.32168679112073,193.10524929835876,193.89642410679465,-1.125938922761265,-0.331221842841657,0.20239963184418056,1.5926559004501082,1.5711414643271362,0.8367128094381674,0.36598050243293573,0.0031660958213366452,-1.1000451323200293,-1.2140708743669675,0,0.1151432670794234
2023-08-01,193.45135498046875,194.55899044039094,193.12499487022708,194.07440747187567,-1.1727193544515597,-0.20720524519314323,-0.4685553434125697,1.5954937930031157,1.5765739480524987,0.5966873888324461,0.12415858695606986,-0.004276074255174178,-1.121923122880739,-1.1737258162103112,0,-0.3086340155000749
2023-08-02,190.45480346679688,193.026102358892,189.73286353794578,192.88764791924382,-0.9776722610499484,0.8526359931399704,-1.6723136232042457,1.5916897276026092,1.5804209096293347,-0.15529070395557218,-0.4221921646176782,-0.015489948436775869,-1.0256701830757893,-1.1792690208959002,0,-0.9471823258734878
2023-08-03,189.06036376953125,190.247118290272,188.58566497931545,189.45595867004647,-0.8386270749524515,-0.07754545292619072,-0.31726504915133863,1.5887310023052772,1.5840849293585764,-0.45133060399991953,-0.4422029819598811,-0.007321630496490594,-1.0048502763480673,-1.172382392238507,0,-0.48205622093470296
2023-08-04,179.981689453125,185.31220853119976,179.91245468139763,183.47273360328953,-0.13709238852229966,2.0534317985358013,-2.3761606261871604,1.5737111055581865,1.5815389389877401,-1.7343976498983378,-2.0708471376587285,-0.04801997698191962,-0.312650385599235,-0.8037895965122791,0,-2.7995300896802644
2023-08-07,176.87635803222656,181.10912610955194,175.39291085305913,180.1201613234403,-0.3727342303336994,2.2338271550931283,-2.2117117627422216,1.55272852745516,1.5775598675536218,-2.014586687867105,-2.5837763050243825,-0.017253596353795753,-0.274539030550243,-0.38390043289434694,0,-1.0476092059391051
2023-08-08,177.81582641601562,178.28064095471063,175.6203239410226,177.70703971354655,-0.7541710245580084,0.49184585355480265,0.018217450405149344,1.5318665957699442,1.574780095504067,-1.8276372300416441,-2.3460830792994383,0.005311441247664694,-0.2597776889898971,-0.10886728327916653,0,0.23730503516816076
2023-08-09,176.22360229492188,178.93335560733482,175.05661623443876,178.87402014653773,-0.849610028043456,1.1852540877794682,-1.8170295830217988,1.507245922608751,1.5697643196233915,-1.9734634864489584,-2.1806292058443333,-0.00895434424025121,-0.28349548360993887,0.206637410701788,0,-0.5750273552205061
2023-08-10,176.00604248046875,178.75536303948698,175.64013038367378,177.4993736907431,-0.9225767326223765,0.7511655296026603,-1.0474092869128782,1.4842254448405487,1.5640320032110748,-1.9934769467850935,-2.026783937573572,-0.0012345668322510939,-0.2958959736261577,0.47810172617238167,0,-0.13544236072993643
2023-08-11,176.0654296875,176.88738049769475,174.8374673630278,175.60000259117115,-0.9565524794202988,0.1438918121711314,0.2554319127625595,1.457355670910568,1.558157415247901,-1.979799001386315,-0.7445276285544968,0.00033741572842793666,-0.2967915211289165,0.7092193534360403,0,-0.045929424183443625
2023-08-14,177.71925354003906,177.94701832041608,175.5900993670502,176.2437010263368,-1.0637423581283618,0.31889711442431395,0.9273029680923185,1.432074330512382,1.550906795976421,-1.5995150926902348,-0.02530626145624644,0.009393234409926121,-0.36651509104598057,0.8265187112773879,0,0.4697333721413071
2023-08-15,175.72874450683594,177.73905244130324,175.3326305229056,177.1448814654077,-1.0644218217840444,0.34711573710230287,-0.996064590041797,1.4050227717771864,1.5434006994968072,-1.8251049128956276,-0.472782179365522,-0.011200300437648858,-0.35453625072783385,0.9727709508064452,0,-0.702918172595106
2023-08-16,174.8572998046875,176.80817714322055,174.78797154296882,175.41186545531423,-1.021573305248426,0.12695735776383146,-0.4230022613895074,1.3812149480332903,1.5360210596483443,-1.9188446754900736,-0.3647527639402871,-0.004959033336259577,-0.3904047628898378,1.074864707720036,0,-0.3475235518207839
2023-08-17,172.31222534179688,175.78817341312092,171.7972650350441,175.42176719468313,-0.7767356279611566,1.2503348779230552,-2.122409610051382,1.3556508105684908,1.5270897072367657,-2.172171332210321,-0.7235856069500872,-0.014555151347604212,-0.3727292001002702,1.2489970476833434,0,-0.8939524525785042
2023-08-18,172.79745483398438,173.40153844678508,170.29199700813362,170.62869538621166,-0.8394347392978855,0.7479213136337262,1.3883800446071086,1.3446848896588,1.518981945975944,-2.052439150939145,-0.6578112455874665,0.002815989934695562,-0.35767434321464175,1.364941889474489,0,0.09520729145262015
2023-08-21,174.13436889648438,174.42156439236868,172.05474771785234,173.37184868637627,-1.029944810289194,0.3245392018899302,0.45303931918255086,1.3404995536290347,1.512613104528073,-1.7256082430702988,-0.7014796669774946,0.007736885151372386,-0.33824103658764026,1.385502036207835,0,0.3754163677492821
2023-08-22,175.51089477539062,175.95652682942284,174.54040484048784,175.34254555990208,-1.0847249650199775,-0.21739388428330322,0.057834638322807094,1.3369813363918082,1.507220930422052,-1.4061083260378269,-0.1881368941549836,0.007904963779577168,-0.31959646997418883,1.3233608520578046,0,0.384987219206322
2023-08-23,179.36312866210938,179.78896551377315,176.60019834939993,176.78835776449938,-0.9477566300964536,0.7930830702900715,1.658432987129291,1.3417734680052085,1.5029494201875853,-0.6457699251635018,0.5441983738485731,0.02194868809511008,-0.17163087052389028,1.1517174324346546,0,1.1846748461413965
2023-08-24,174.66912841796875,179.3433458832632,174.30270712253693,178.91750900229638,-0.9192576167647121,1.8487221778069876,-2.8798925593801075,1.3397328200239513,1.4958745684198562,-1.271570724188532,0.21636183915981197,-0.026170374475254277,-0.057572436923535884,1.0407415989339404,0,-1.5553546569067658
2023-08-25,176.87750244140625,177.41225784961358,174.1145717959043,175.6594375427037,-0.964079141915605,0.8551710894361486,0.7560386155191069,1.3409723571582932,1.4898582656035446,-0.8971227547734605,0.48571438324753313,0.012643184536611729,-0.06442560318961911,0.7503754568846084,0,0.6547943179469737
2023-08-28,178.4421844482422,178.83829845949455,176.81809282485807,178.34314839003864,-1.0618821661200686,0.12695737736448398,0.011731943219460677,1.3420758293557913,1.4829689823557453,-0.6494014904181766,0.5162656780869078,0.008846133540099332,-0.0380721860571286,0.3357374131203928,0,0.43857996963525
2023-08-29,182.33404541015625,183.10647826164347,177.7588638881504,177.95692088146865,-0.9441529087075411,2.0237102614996134,2.8572437638527526,1.352158073482053,1.4782116631921218,-0.10755708230778473,0.8996062188347951,0.02181020689669322,0.1006349294846684,-0.12089654769875828,0,1.176789352347231
2023-08-30,185.82980346679688,186.027875570887,182.9480417259573,183.14609871926743,-0.844028170011679,0.7309868254193891,1.7308888420634512,1.3689063582637622,1.4745544492885152,0.2946128012562015,0.8230762138960661,0.019172272785244138,0.1553394827393092,-0.3671291567452389,0,1.026578252912405
2023-08-31,186.0476531982422,187.28552817850573,185.6614368088311,186.01794540757814,-0.8442768793497968,-0.09884321807773383,-0.03438080226225324,1.3898719340723868,1.472010301508721,0.31833295403984146,1.6118510454526331,0.0011723078181280489,0.1476499846382548,-0.5437746745303995,0,0.001611588368383364
2023-09-01,187.6222381591797,188.07776768138748,186.45367634199346,187.65194594928982,-1.0369368759082367,-0.09884323533885965,-0.07390026021390424,1.4125002876918897,1.470880016959685,0.4913003779271756,1.4926378827701574,0.008463342234474203,-0.394855809386052,-0.31044004646737716,0,0.4167827978929818
2023-09-05,187.8599090576172,188.13719185182467,185.79018566129048,186.45368485534252,-1.0431738394646435,0.3132464526131527,0.8811901934190419,1.433450771052881,1.4694602260743415,0.5176030016472257,1.276548589740239,0.0012667522825084987,-0.5046822508318728,-0.1115248613295622,0,0.0069895114819851665
2023-09-06,181.1357879638672,187.01817274976997,179.70975345688714,186.57252563325392,-0.5755515675411446,3.1414456159354684,-3.6703119618770303,1.4420365337820034,1.4641430728665625,-0.5189242972251032,-0.3327171954831871,-0.03579327344232719,-0.13586684069177993,-0.10357872808363061,0,-2.1033085376806286
2023-09-07,175.837646484375,176.48135048092894,171.85663668573832,173.48072790491304,-0.18155238772809348,1.6116287096222992,1.5135315081815093,1.4366552843129845,1.4556562396631814,-1.102169058875044,-1.612519252855486,-0.029249556584307057,0.04359327307043956,-0.09558780773001165,0,-1.7306916101511314
2023-09-08,176.45166015625,178.4916910043361,176.06544373133067,176.62002446653017,-0.7832943752488395,0.35841696321623706,-0.16612574126083057,1.4393761172335753,1.44813541813686,-1.016783875477943,-1.5530738038677248,0.003491935226337173,0.045619868374023265,-0.1019721214229669,0,0.13369744364201858
2023-09-11,177.62022399902344,178.5511084974291,175.619813594627,178.3233437087065,-0.8678837543606239,0.6463138294039602,-0.5218109545626982,1.4405097976171548,1.4398886941482434,-0.8515096680900076,-1.600014952045325,0.0066225721069366195,0.05392879993546517,-0.11461447240060538,0,0.31196437067596716
2023-09-12,174.5899200439453,178.3827714442694,173.12428004812202,177.7489799506068,-0.46511436536167794,1.9729066850260861,-2.1553458637834773,1.4346297520701752,1.429769748685826,-1.1764054664732344,-2.0698768860504315,-0.017060579515397856,0.09606310322081532,-0.07803785234632042,0,-1.0366183053781903
2023-09-13,172.5201873779297,175.58021106580875,172.29240747476095,174.7978655233742,-0.5433462722686894,0.8495376999049502,-1.5691068840763296,1.4196500086868502,1.419014152734847,-1.3787466722049804,-1.4442381310250152,-0.011854823379807145,0.09903080495270807,-0.009311799726009621,0,-0.7401884782938734
2023-09-14,174.0353240966797,174.39183269426235,171.89627251118375,172.31219668990042,-0.8429782063626149,0.39792802795373367,1.091974009751006,1.4016470710323512,1.4105769126733327,-1.145538086291214,-0.4324510295252528,0.008782373482071781,0.1126242857086685,0.017434910028134847,0,0.4349492995685569
2023-09-15,173.31239318847656,174.78794559113751,172.1339489112559,174.76813536061914,-0.22295223646952078,0.48824301653750274,-1.0224074541859065,1.3822081382253182,1.4024847311078295,-1.2223601156086763,-0.6369311656352525,-0.004153932036242924,0.0708009309677754,0.009180402574800213,0,-0.3016789073669933
2023-09-18,176.24371337890625,177.64004017321716,174.46117014263496,174.76816076178545,-0.761419491556554,0.7874413176422653,0.9273030368797334,1.3648401081672528,1.4005639514794708,-0.7761449347431408,-0.3646580849309147,0.016913505932849793,0.12482648064420862,-0.035606129734110356,0,0.8979579622112415
2023-09-19,177.33303833007812,177.88760394386657,175.4118538031827,175.7980702206982,-0.9592421298912837,0.38663553039902376,0.9668224359568036,1.3487720316156913,1.400798619170052,-0.6207728272844165,0.27150556845980284,0.006180787559950884,0.12101742659736733,-0.0641968042992129,0,0.2868079642941602
2023-09-20,173.7877655029297,177.95692035427507,173.69862701203755,177.52118590379774,-0.8745104480138751,1.40275474627997,-2.5373738622331263,1.33755610710585,1.3987287778468271,-1.0434556764760754,0.044704321722497525,-0.01999217326074043,0.1942240997228608,-0.025085809998668537,0,-1.203551178217182
2023-09-21,172.24288940429688,174.58991092023126,172.17357625479622,172.85688574257026,-0.8140907449409265,0.35276638991008885,-0.46253176747000757,1.3320691173401398,1.3966832665661655,-1.2099653433984447,-0.433788747984326,-0.008889441061412207,0.0968936756285488,0.0602422468765086,0,-0.5713315927646097
2023-09-22,173.0945587158203,175.36235454947433,172.36174626663464,172.97572753179696,-0.8964430220165487,0.6858251620395235,0.024898399429933524,1.3269448820063607,1.3951871845708834,-1.073550265605421,-0.18860316634366264,0.004944583282763926,-0.0314442424033869,0.09325676198969572,0,0.21641515091934752
2023-09-25,174.37203979492188,175.2534062611611,172.46075278406465,172.51027081019092,-1.0317293638905338,0.5672828041509055,1.1841895521865142,1.3219868965046921,1.3943170268320557,-0.8694424323073171,-0.44248040005904,0.007380249781270498,-0.05626043354506268,0.12335962304174802,0,0.355108585683064
2023-09-26,170.29202270507812,173.50058556280408,169.99492963397503,173.12428177613603,-0.7956324096305165,0.9737220374577018,-1.937978773991236,1.315426642727565,1.3905005032910662,-1.3328395028980595,-1.2311322670186469,-0.02339834468096058,0.02776908263907676,0.24415275292419455,0,-1.397507786789825
2023-09-27,168.77685546875,171.36153958960574,167.41025147102962,170.9456153197968,-0.7657244707184068,1.2277497832214121,-1.4966613756839058,1.30971287030351,1.3869282367548879,-1.4848303441899267,-0.936348392466282,-0.008897464556822943,-0.10218730335094321,0.341148508806647,0,-0.571788472283217
2023-09-28,169.03433227539062,170.36133082824708,165.9941036111019,167.69742105029528,-0.9019684717448351,1.4648513077868979,0.8350876181105112,1.3020794223874084,1.3839360727643233,-1.4392529074779266,-0.6596268146993975,0.0015255457030853847,-0.2246231222490783,0.28906771622185284,0,0.021725908446047007
2023-09-29,169.54930114746094,171.39126009408957,168.68772971206937,170.35144187875733,-0.9588036835323338,0.516479160566376,-0.5876734278228786,1.2963354883589007,1.3825163289238578,-1.3439109541597622,-0.7098855623080192,0.0030465341870982154,-0.21845616339361662,0.15287556648074715,0,0.1083351044148474
2023-10-02,172.06463623046875,172.6093042881744,169.2719827950215,169.55917827580257,-0.9549140746052756,0.8777648372978856,1.6123304345920415,1.2899566001523317,1.3821397660414403,-0.8983652918828169,-0.5133281480299191,0.014835419939715155,-0.1689566825845646,-0.19437409824665933,0,0.7796261280710043
2023-10-03,170.72772216796875,171.9458021063211,169.1630613901914,170.58908076573104,-0.987860369864494,0.5616321434028532,0.03807489413947568,1.2798743327352557,1.3803892418253332,-1.071170874711843,-0.0851469829100419,-0.007769836334697522,-0.17410818110510246,-0.7095298542931914,0,-0.5075782729973252
2023-10-04,171.97552490234375,172.52019299821677,169.31161512407647,169.43044630471027,-0.9439426595763487,0.8043759482730739,1.6386835613874224,1.2771081525993222,1.3785725725112363,-0.8530260688669512,0.35936646366718616,0.00730872947011707,-0.4084992655099105,-0.9260332935184655,0,0.3510360258250864
2023-10-05,173.21339416503906,173.74814957044222,171.00501406167223,172.1042477774046,-1.0015355374402783,0.5390556290092092,0.6835929630113782,1.2785895182580134,1.3754124975114899,-0.6422890631448781,0.5158507512141673,0.007197938563631379,-0.6072116836521392,-0.957604186790831,0,0.3447272921086651
2023-10-06,175.76837158203125,176.26352163595584,171.5001654241457,172.1141617663429,-0.8895035186803041,1.6906602997349405,2.3764069659834566,1.282670790929714,1.375977349675929,-0.24114136801310032,0.8400632694994199,0.014750461009717108,-0.5424879513926172,-0.9773491130178056,0,0.7747883369273875
2023-10-09,177.2538299560547,177.31324554755352,174.0947700479303,175.0949677633166,-1.0802135827476247,0.8100179812044628,1.3817970212808903,1.2870695173996307,1.3761707276455508,-0.028069024518986515,0.6632284273727966,0.008451226808630752,-0.5342761124357857,-0.9932841415769073,0,0.4160929127938175
2023-10-10,176.65963745117188,177.97673842144718,176.2239029815132,176.37245706568626,-1.0634551885833186,-0.025454071824650756,0.13687355984564206,1.2967889605123324,1.3752547560366954,-0.13267137554483935,0.7875919536922414,-0.003352212502433005,-0.6213974451678544,-0.9518136793306039,0,-0.2560268298229448
2023-10-11,178.0559539794922,178.10547200469523,175.87729686757618,176.4714678376734,-1.0140581808151976,0.24550811296828368,0.999758675497301,1.3109524540194804,1.373056435152581,0.07432175052581774,0.8041722635034622,0.007903992946358462,-0.6602302207643989,-0.8674089534687756,0,0.38493193733839487
